IATA;Ciudad;Pais;
AAA;Anaa;PF-U-A;
AAB;Tanbar;AU-QLD;
AAC;El Arish;EG-SIN;
AAD;Adado;SO-GA;
AAE;Annaba;DZ-23;
AAF;Apalachicola;US-FL;
AAH;Aachen;DE-NW;
AAI;Arraias;BR-TO;
AAJ;Awaradam;SR-SI;
AAK;Buariki;KI-G;
AAL;Aalborg;DK-81;
AAM;Malamala;ZA-MP;
AAN;Al Ain;AE-AZ;
AAO;Anaco;VE-B;
AAP;Samarinda;ID-KI;
AAQ;Krasnyi Kurgan;RU-KDA;
AAR;Aarhus;DK-82;
AAS;Apalapsili;ID-PP;
AAT;Altay;CN-65;
AAU;Asau;WS-VS;
AAV;Surallah;PH-SCO;
AAX;Arax?í;BR-MG;
AAY;Al Ghaydah;YE-MR;
AAZ;Quezaltenango;GT-QZ;
ABA;Abakan;RU-KK;
ABB;Asaba;NG-DE;
ABC;Albacete;ES-CM;
ABD;Abadan;IR-06;
ABE;Allentown;US-PA;
ABF;Abaiang;KI-G;
ABG;Abingdon Downs;AU-QLD;
ABH;Alpha;AU-QLD;
ABI;Abilene;US-TX;
ABJ;Abidjan;CI-AB;
ABK;Kebri Dahar;ET-SO;
ABL;Ambler;US-AK;
ABM;Bamaga;AU-QLD;
ABN;Albina;SR-MA;
ABO;Aboisso;CI-CM;
ABP;Atkamba Mission;PG-WPD;
ABQ;Albuquerque;US-NM;
ABR;Aberdeen;US-SD;
ABS;Abu Simbel;EG-ASN;
ABT;Al-Baha;SA-11;
ABU;Atambua;ID-NT;
ABV;Abuja;NG-FC;
ABX;East Albury;AU-NSW;
ABY;Albany;US-GA;
ABZ;Aberdeen;GB-SCT;
ACA;Acapulco;MX-GRO;
ACB;Bellaire;US-MI;
ACC;Accra;GH-AA;
ACD;Acandí;CO-CHO;
ACE;San Bartolomé;ES-CN;
ACF;Aral;CN-65;
ACH;St. Gallen;CH-SG;
ACI;Saint Anne;GG-A;
ACJ;Anuradhapura;LK-7;
ACK;Nantucket;US-MA;
ACM;Arica;CO-AMA;
ACN;Ciudad Acuóa;MX-COA;
ACO;Cóbano;CR-P;
ACP;Maragheh;IR-03;
ACR;Araracuara;CO-CAQ;
ACS;Achinsk;RU-KYA;
ACT;Waco;US-TX;
ACU;Mamitupu;PA-GY;
ACV;Arcata/Eureka;US-CA;
ACX;Xingyi;CN-52;
ACY;Atlantic City;US-NJ;
ACZ;Zabol;IR-11;
ADA;Seyhan;TR-01;
ADB;Gaziemir;TR-35;
ADC;Andekombe;PG-EHG;
ADD;Addis Ababa;ET-AA;
ADE;Aden;YE-AD;
ADF;Adóyaman;TR-02;
ADG;Adrian;US-MI;
ADH;Aldan;RU-SA;
ADI;Arandis;NA-ER;
ADJ;Amman;JO-AM;
ADK;Adak;US-AK;
ADL;Adelaide;AU-SA;
ADM;Ardmore;US-OK;
ADO;Andamooka;AU-SA;
ADP;Ampara;LK-5;
ADQ;Kodiak;US-AK;
ADR;Andrews;US-SC;
ADS;Dallas;US-TX;
ADT;Ada;US-OK;
ADU;Ardabil;IR-24;
ADV;El Daein;SD-DE;
ADW;Camp Springs;US-MD;
ADX;Leuchars, Fife;GB-SCT;
ADY;Alldays;ZA-NP;
ADZ;San Andrés;CO-SAP;
AEA;Abemama;KI-G;
AEB;Baise (Tianyang);CN-45;
AEE;Adar;SS-NU;
AEG;Padang Sidempuan;ID-SU;
AEH;Abeche;TD-OD;
AEK;Aseki;PG-MPL;
AEL;Albert Lea;US-MN;
AEM;Amgu;RU-PRI;
AEO;Aioun El Atrouss;MR-02;
AEP;Buenos Aires;AR-C;
AEQ;Chifeng;CN-15;
AER;Sochi;RU-KDA;
AES;?àlesund;NO-15;
AET;Allakaket;US-AK;
AEU;Abu Musa;IR-22;
AEX;Alexandria;US-LA;
AEY;Akureyri;IS-6;
AFA;San Rafael;AR-M;
AFD;Port Alfred;ZA-EC;
AFF;Colorado Springs;US-CO;
AFI;Amalfi;CO-ANT;
AFK;Ampara;LK-5;
AFL;Alta Floresta;BR-MT;
AFN;Jaffrey;US-NH;
AFO;Afton;US-WY;
AFR;Afore;PG-NPP;
AFS;Zarafshan;UZ-NW;
AFT;Bila;SB-ML;
AFW;Fort Worth;US-TX;
AFY;Afyonkarahisar;TR-03;
AFZ;Sabzevar;IR-09;
AGA;Agadir (Temsia);MA-09;
AGB;Augsburg;DE-BY;
AGC;Pittsburgh;US-PA;
AGD;Anggi-Papua Island;ID-PB;
AGE;Wangerooge;DE-NI;
AGF;Agen;FR-NAQ;
AGG;Angoram;PG-ESW;
AGH;?ängelholm;SE-M;
AGI;Wageningen;SR-NI;
AGJ;Aguni;JP-47;
AGK;Kagua;PG-SHM;
AGL;Wanigela;PG-NPP;
AGM;Tasiilaq;GL-SE;
AGN;Angoon;US-AK;
AGO;Magnolia;US-AR;
AGP;M?ílaga;ES-AN;
AGR;Agra;IN-UP;
AGS;Augusta;US-GA;
AGT;Ciudad del Este;PY-10;
AGU;Aguascalientes;MX-AGU;
AGV;Acarigua;VE-P;
AGW;Agnew;AU-QLD;
AGX;Agatti;IN-LD;
AGZ;Aggeneys;ZA-NC;
AHA;Ambikapur;IN-CT;
AHB;Abha;SA-14;
AHC;Herlong;US-CA;
AHD;Ardmore;US-OK;
AHE;Ahe Atoll;PF-U-A;
AHF;Arapahoe;US-NE;
AHG;Vingt Cinq;MU-AG;
AHH;Amery;US-WI;
AHI;Amahai;ID-MA;
AHJ;Ngawa (Hongyuan);CN-51;
AHL;Aishalton;GY-UT;
AHM;Ashland;US-OR;
AHN;Athens;US-GA;
AHO;Alghero;IT-88;
AHS;Ahuas;HN-GD;
