Provincia,Gentilicio
Buenos Aires,bonaerense
"CIUDAD DE BUENOS AIRES,""porteÇño, Çña"""
"Catamarca,""catamarqueÇño, Çña"""
"Chaco,""chaqueÇño, Çña"""
Chubut,chubutense
"CÇürdoba,""cordobÇ¸s, sa"""
"Corrientes,""correntino, na"""
"Entre RÇðos,""entrerriano, na"""
"Formosa,""formoseÇño, Çña"""
"Jujuy,""jujeÇño, Çña"""
"La Pampa,""pampeano, na"""
"La Rioja,""riojano, na"""
"Mendoza,""mendocino, na"""
"Misiones,""misionero, ra"""
"NeuquÇ¸n,""neuquino, na"""
"RÇðo Negro,""rionegrino, na"""
"Salta,""salteÇño, Çña"""
"San Juan,""sanjuanino, na"""
"San Luis,""sanluiseÇño, Çña"""
"Santa Cruz,""santacruceÇño, Çña"""
"Santa Fe,""santafesino, na"""
"Santiago del Estero,""santiagueÇño, Çña"""
"Tierra del Fuego,""fueguino, na"""
"TucumÇ­n,""tucumano, na"""
