Provincia,Gentilicio
Buenos Aires,bonaerenses
Ciudad de Buenos Aires,porteños
Catamarca,catamarqueños
Chaco,chaqueños
Chubut,chubutenses
Cordoba,cordobess
Corrientes,correntinos
Entre RÇðos,entrerrianos
Formosa,formoseños
Jujuy,jujeños
La Pampa,pampeanos
La Rioja,riojanos
Mendoza,mendocinos
Misiones,misioneros
Neuquen,neuquinos
Rio Negro,rionegrinos
Salta,salteños
San Juan,sanjuaninos
San Luis,sanluiseños
Santa Cruz,santacruceños
Santa Fe,santafesinos
Santiago del Estero,santiagueños
Tierra del Fuego,fueguinos
Tucuma­n,tucumanos
