iata,oaci,latitude,longitude
"",BGSQ,70.011448,'-51.932142
"",BIBA,63.556099,'-20.137501
"",BIBR,65.074583,'-21.802193
"",CYAV,50.0564,'-97.032501
"",CYAW,44.636782,'-63.502107
"",CYAX,50.294399,'-96.010002
"",CYPK,49.216099,'-122.709999
"",CZBA,43.441453,'-79.850103
"",CZNL,49.494202,'-117.301003
"",CZVL,53.6675,'-113.853996
"",DAAB,36.503601,2.81417
"",DAAK,36.545799,2.87611
"",DAAM,36.1087,6.3646
"",DAAN,26.712418,0.288219
"",DAAQ,35.525398,2.87871
"",DAAW,28.136042,6.836156
"",DAAZ,35.752955,0.625877
"",DAOC,31.642901,'-2.18466
"",DAOE,35.735401,'-0.805389
"",DBBC,7.125417,2.046806
"",DBBO,11.046563,0.992613
"",DBBR,10.27409,2.697082
"",DFCB,13.4,'-1.067
"",DFCD,12.55,'-2.617
"",DFCG,13.317,'-1.533
"",DFCK,12.267,'-2.4
"",DFCR,11.617425,'-2.753686
"",DFCS,13.440602,'-1.994359
"",DFOA,11.133,'-3.067
"",DFOH,11.491211,'-3.512817
"",DFOR,10.986103,'-4.924793
"",DGLN,10.943081,'-1.087356
"",DGLY,9.425,'-0.004722
"",DIBC,7.033,'-4.533
"",DIDB,5.351385,'-4.403458
"",DNBA,10.294402,9.816672
"",DNBI,9.102856,6.01475
"",DNEK,4.642841,7.949139
"",DNES,5.61673,5.188485
"",DNGU,12.17286,6.696136
"",DRRA,13.756598,8.020477
"",DRRC,13.663003,4.099674
"",DRRD,13.049743,3.223241
"",DRRE,13.953047,0.7403
"",DRRG,11.890026,3.428024
"",DRRL,14.2032,1.4744
"",DRRP,12.484498,2.398452
"",DRRU,14.355556,2.069444
"",DRZD,18.963931,12.864132
"",DRZF,13.3729,12.6267
"",DRZG,13.890296,10.177106
"",DRZI,19.066198,8.41496
"",DRZM,13.2055,12.0323
"",DTTB,37.242356,9.787016
"",DXAK,7.583,1.117
"",DXDP,10.800417,0.242372
"",DXKP,7.803451,1.295966
"",DXMG,10.373011,0.471382
"",DXSK,8.994275,1.153004
"",EBAM,50.740101,3.4849
"",EBAR,49.661981,5.885953
"",EBAS,51.247065,4.54272
"",EBAV,50.706147,5.067739
"",EBBT,51.34259,4.503451
"",EBCF,50.152802,4.38722
"",EBDT,51.004032,5.064697
"",EBGB,50.948546,4.39181
"",EBGG,50.7556,3.86389
"",EBHN,51.306099,4.38722
"",EBKH,51.180957,5.221124
"",EBLE,51.12,5.307222
"",EBNM,50.489705,4.769697
"",EBSG,50.458009,3.821
"",EBSH,50.0359,5.40425
"",EBSP,50.482006,5.913434
"",EBTN,50.7817,4.95778
"",EBTX,50.551099,5.853996
"",EBTY,50.531639,3.496185
"",EBZH,50.970375,5.375331
"",EBZW,51.0154,5.52647
"",EDAQ,51.552223,12.053889
"",EDAS,51.634641,13.67505
"",EDAY,52.580555,13.916667
"",EDEL,49.908333,7.907778
"",EDEP,49.621944,8.624444
"",EDFA,50.288334,8.533889
"",EDFE,49.96,8.643043
"",EDFK,50.210556,10.068889
"",EDFQ,51.035268,8.681002
"",EDFZ,49.967499,8.147222
"",EDGZ,49.566763,8.61145
"",EDHB,54.244446,11.024722
"",EDHE,53.645477,9.703503
"",EDHO,53.70031,9.742119
"",EDKV,50.40611,6.530256
"",EDLD,51.616018,6.861262
"",EDLS,51.995834,6.840556
"",EDLU,51.830601,8.17472
"",EDMN,48.106945,10.525
"",EDPH,49.268019,11.012606
"",EDRH,49.610558,7.186667
"",EDRN,49.96992,7.478357
"",EDRT,49.863888,6.7875
"",EDRY,49.304722,8.451389
"",EDTB,48.791943,8.185833
"",EDTF,48.022778,7.8325
"",EDUG,53.00628,13.202177
"",EDVA,51.854168,10.025556
"",EDWO,52.286388,7.969722
"",EDXA,52.37722,7.913333
"",EDXP,53.706669,7.820278
"",EDXS,53.335556,9.259444
"",EEEI,59.259599,24.204799
"",EEJI,59.325974,27.392883
"",EEKU,58.148039,23.998523
"",EENA,59.388599,28.1136
"",EERA,58.99028,24.716386
"",EERI,57.939999,26.979
"",EERU,57.78559,23.262377
"",EEVI,58.348374,25.494831
"",EGCJ,53.788458,'-1.216877
"",EGCM,53.834747,'-1.194678
"",EGHL,51.18744,'-1.031663
"",EGKR,51.2136,'-0.138611
"",EGLW,51.46992,'-0.179538
"",EGMF,51.332788,0.601058
"",EGPW,60.7472,'-0.85385
"",EGSQ,51.785,1.13
"",EGSU,52.090801,0.131944
"",EGSV,52.497501,1.05194
"",EGWN,51.790699,'-0.737972
"",EHAL,53.453612,5.678396
"",EHBD,51.255299,5.60139
"",EHDL,52.0606,5.87306
"",EHDR,53.117933,6.127324
"",EHMC,52.236685,5.749192
"",EHSE,51.554901,4.553003
"",EHTE,52.242764,6.050004
"",EIAB,53.591373,'-7.642947
"",EIBB,53.505556,'-6.237778
"",EIBR,53.070599,'-7.897468
"",EICL,53.249657,'-7.122746
"",EICM,53.300201,'-8.94159
"",EICN,52.6665,'-8.68183
"",EILT,54.951302,'-7.67283
"",EIWT,53.351622,'-6.490357
"",ELLZ,49.603429,6.128129
"",ENQE,60.700001,2.933611
"",ENQO,60.389702,2.795556
"",ENRY,59.378817,10.785439
"",ENSN,59.185001,9.56694
"",EPAR,49.657501,22.514298
"",EPBA,49.805,19.0019
"",EPBC,52.269199,20.907203
"",EPBD,53.105214,17.960376
"",EPBK,53.101398,23.170601
"",EPBO,53.951046,17.948034
