iata,oaci,continent,latitude,longitude,municipality,country
","""",SA,0.003889,'-69.230556,Mitu,CO"
","""",AF,'-0.013767000287771225,36.36973571777344,Nyahururu,KE"
","""",AF,0.013944000005722046,36.80083465576172,Kamok,KE"
","""",AF,0.013944000005722046,36.8841667175293,Olereren,KE"
","""",SA,0.016175,'-80.091923,Coaque,EC"
MKJ,FCOM,AF,'-0.020842,15.577746,Makoua,CG
MDK,FZEA,AF,0.0226000007242,18.2887001038,Mbandaka,CD
","""",AF,0.03061099909245968,36.90083312988281,Olpejeta,KE"
","""",AF,0.031057,35.988683,Lomolo,KE"
,HKNY,AF,0.032933,37.026901,Nanyuki,KE
EBB,HUEN,AF,0.042386,32.443501,Kampala,UG
","""",AF,'-0.045436,37.129827,Mount Kenya,KE"
","""",AF,0.04727799817919731,35.29999923706055,"""",KE"
MCP,SBMQ,SA,0.050664,'-51.072201,Macapá,BR
","""",AF,'-0.052654001861810684,37.464542388916016,Rutundu,KE"
","""",AF,'-0.05272199958562851,37.734195709228516,Gaitu,KE"
NYK,HKNL,AF,'-0.062399,37.041008,Nanyuki,KE
","""",AS,0.063851,111.473572,Sintang,ID"
","""",SA,0.066667,'-71.208333,Pacoa,CO"
","""",AF,'-0.067,19.983,Monieka,CD"
","""",SA,0.06761900335550308,'-80.05049896240234,Pedernales,EC"
KEE,FCOK,AF,'-0.071271,14.506621,Kelle,CG
","""",AF,0.07766,37.34969,Embori Farm,KE"
GEB,WAMJ,AS,'-0.078889,129.457993,Gebe Island,ID
","""",SA,'-0.083333,'-78.283333,Ascazubi,EC"
KIS,HKKI,AF,'-0.0861390009522438,34.72890090942383,Kisumu,KE
","""",SA,'-0.091667,'-49.580555,Chaves,BR"
,WALT,AS,'-0.092633,117.439109,Santan-Borneo Island,ID
LGQ,SENL,SA,0.0930560007691,'-76.86750030520001,Lago Agrio,EC
BGB,FOGB,AF,'-0.1075,11.9438,Booue,GA
","""",AF,'-0.10968299955129623,37.79010009765625,Mitunguu,KE"
PYO,SEPT,SA,0.115949,'-75.85022,Puerto Putumayo,EC
","""",SA,'-0.119056,'-72.670601,"""",PE"
","""",SA,0.121279,'-66.115097,São Gabriel da Cachoeira,BR"
BXT,WALC,AS,0.121656,117.476558,Bontang-Borneo Island,ID
TPC,SETR,SA,'-0.122956,'-76.337799,Tarapoa,EC
","""",AF,0.12532299757003784,40.28998565673828,Dadaab,KE"
","""",AF,0.13033999502658844,35.2208251953125,Kapsumbeiwa Nandi,KE"
","""",AF,0.1333329975605011,34.08333206176758,Nzoia,KE"
","""",AF,0.13384400308132172,37.15920639038086,Kamwaki Farm,KE"
","""",AF,'-0.13600000739097595,36.01747131347656,Barina,KE"
"UIO,"""",SA,'-0.136782,'-78.490598,Quito,EC"
","""",AF,'-0.138446,25.389318,Kabeta,CD"
,FZNF,AF,'-0.139505,29.241677,Lubero,CD
","""",AF,'-0.141092,36.914995,Nanyuki West,KE"
SJL,SBUA,SA,'-0.14835,'-66.9855,São Gabriel da Cachoeira,BR
PNK,WIOO,AS,'-0.150711,109.403999,Pontianak,ID
","""",AF,'-0.16217799484729767,37.445899963378906,Lenana,KE"
JJM,HKMK,AF,0.165083,38.195141,Meru-Kinna,KE
","""",SA,'-0.166505,'-74.7667,Leguizamo,CO"
LQM,SKLG,SA,'-0.182278,'-74.7708,Puerto Leguízamo,CO
KSE,HUKS,AF,0.183,30.1,Kasese,UG
KDJ,FOGJ,AF,'-0.183,10.75,N'Djolé,GA
","""",SA,0.18465,'-79.391181,Vía Quinindé-La Concordia,EC"
AAK,NGUK,OC,0.185278,173.636993,Buariki,KI
","""",AF,'-0.1877959966659546,35.967098236083984,Nakuru,KE"
","""",AF,0.195346,37.470331,Lewa Downs,KE"
","""",AF,0.19724999368190765,37.467529296875,Il Ngwesi,KE"
","""",SA,'-0.20149700343608856,'-80.2654037475586,Jama,EC"
GHS,WALE,AS,'-0.203611,115.760002,Melak-Borneo Island,ID
","""",SA,0.208793,'-50.213918,Macapá,BR"
","""",SA,0.20972199738025665,'-61.54999923706055,Rorainópolis,BR"
KUC,NGKT,OC,0.218611,173.442001,Kuria,KI
","""",AF,0.23058299720287323,37.2841682434082,Borana,KE"
","""",AF,'-0.23602800071239471,36.00080490112305,Menengai,KE"
","""",SA,'-0.248288,'-79.209062,Santo Domingo de Los Colorades,EC"
"KOD,"""",AS,'-0.266669988632,116.583335876,Kotabangun-Borneo Island,ID"
GGM,HKKG,AF,0.271342009306,34.7873001099,Kakamega,KE
","""",SA,'-0.27314,'-48.577588,Soure,BR"
","""",AF,0.2775940001010895,36.53333282470703,Rumuruti,KE"
","""",AF,'-0.28600001335144043,36.15080642700195,Neylan's,KE"
BNB,FZGN,AF,'-0.286652,20.883551,Boende,CD
","""",SA,0.290206,'-53.261390686,Almeirim,BR"
","""",AF,0.290272,36.940397,Oljogi Ranch,KE"
","""",SA,0.29278,'-78.25904,Cotacachi,EC"
NUU,HKNK,AF,'-0.298067,36.159302,Nakuru,KE
","""",AF,'-0.298471,36.947185,Laburra,KE"
","""",AS,'-0.305999,117.415667,Muara Badak-Borneo Island,ID"
,FZEI,AF,'-0.30953,18.94545,Ingende,CD
","""",AF,0.31666699051856995,38.20000076293945,Kinna,KE"
","""",AF,'-0.316978,35.91747283935547,Njoro,KE"
,FZGT,AF,'-0.317,19.066999,Boteka,CD
"KRV,"""",AF,0.319638,35.66256,Kimwarer,KE"
","""",AF,0.33058300614356995,36.65083312988281,Ngorare,KE"
","""",AF,0.3330000042915344,25.5,Katende,CD"
,HKIS,AF,0.338171,37.591694,Isiolo,KE
","""",SA,0.338419,'-78.136398,Ibarra,EC"
","""",AF,'-0.3405900001525879,36.91352462768555,Mweiga,KE"
"LBK,"""",AF,0.348333,40.881699,Liboi,KE"
NPO,WIOG,AS,'-0.34864,111.746155,Nanga Pinoh-Borneo Island,ID
RGT,WIBJ,AS,'-0.352808,102.334999,Rengat-Sumatra Island,ID
","""",AF,0.355399,34.528234,Mumias,KE"
NYE,HKNI,AF,'-0.364414,36.978485,Nyeri,KE
AAP,WALS,AS,'-0.374478,117.250128,Samarinda,ID
KMU,HCMK,AF,'-0.377353,42.459202,Kismayo,SO
TMS,FPST,AF,0.378175,6.71215,São Tomé,ST
IRZ,SWTP,SA,'-0.3786,'-64.9923,Santa Isabel Do Rio Negro,BR
"AYI,"""",SA,'-0.383333,'-72.266667,Yari,CO"
"SGQ,"""",AS,0.3847,117.543,Sanggata/Sangkimah,ID"
","""",AF,'-0.38600000739097595,35.334110260009766,Chepgoiven,KE"
KEY,HKKR,AF,'-0.3899,35.242093,Kericho,KE
"GAV,"""",AS,'-0.400556,129.895004,Gag Island,ID"
EDL,HKEL,AF,0.4044579863548279,35.23889923095703,Eldoret,KE
","""",SA,'-0.40636301040649414,'-76.6238021850586,Limoncocha,EC"
","""",AF,'-0.41266700625419617,34.14250183105469,Rusinga,KE"
","""",AF,0.413292,36.651665,Ol Maisor,KE"
","""",AF,0.4262219965457916,37.33402633666992,Tassia,KE"
","""",AF,'-0.447989,21.917896,Yemo,CD"
JIN,HUJI,AF,0.453094,33.19356,Jinja,UG
GPS,SEGS,SA,'-0.453758,'-90.2659,Isla Baltra,EC
","""",AF,'-0.4565829932689667,36.084999084472656,Naishi,KE"
","""",AF,0.45708501338959,34.130279541016,Busia,KE"
LBV,FOOL,AF,0.458600014448,9.412280082699999,Libreville,GA
PKU,WIBB,AS,0.458647,101.444321,Pekanbaru,ID
OCC,SECO,SA,'-0.462886,'-76.986801,Coca,EC
GAS,HKGA,AF,'-0.463508,39.6483,Garissa,KE
","""",AF,'-0.4665,34.063998,Mfangano Island,KE"
","""",AF,'-0.467954,36.191218,Head Office Delamere Estates,KE"
","""",AF,'-0.476943999529,35.2422218323,Changoi Tea Estate,KE"
SIQ,WIDS,AS,'-0.479611,104.579498,Pasirkuning-Singkep Island,ID
FKI,FZIC,AF,0.481638997793,25.3379993439,Kisangani,CD
","""",AF,'-0.483944,36.124359,Congrieve,KE"
","""",AF,'-0.485026,21.626115,Wema,CD"
KDM,VRMT,AS,0.488131,72.996902,Huvadhu Atoll,MV
AEA,NGTB,OC,0.490759,173.830287,Abemama,KI
","""",AF,'-0.494715,36.352908,Manyatta,KE"
PUU,SKAS,SA,0.505228,'-76.5008,Puerto Asís,CO
,FZNS,AF,0.510171,29.475803,Beni,CD
",FZIA,AF,0.5175,25.155001,"""",CD"
","""",AF,'-0.5193060040473938,36.38414001464844,Ndume,KE"
FTX,FCOO,AF,'-0.524566,15.93782,Owando,CG
,HKGT,AF,0.533333,38.516667,Garba Tula,KE
"ARF,"""",SA,0.533333,'-70.133333,Acaricuara,CO"
UAS,HKSB,AF,0.534069,37.531991,Samburu,KE
","""",SA,'-0.536183,'-79.371976,Luz de América,EC"
","""",AF,0.536848,35.728044,Kapchomuswo,KE"
","""",AF,0.536926,35.280518,Eldoret,KE"
INU,ANYN,OC,'-0.547458,166.919006,Yaren District,NR
MBQ,HUMA,AF,'-0.555278,30.5994,Mbarara,UG
","""",SA,0.5675,'-69.637222,Taraira,CO"
","""",AF,'-0.5677779912948608,36.38336181640625,Kigio (Malewa),KE"
,HKEM,AF,'-0.57327,37.49726,Embu,KE
BNC,FZNP,AF,0.575,29.4739,Beni,CD
","""",AF,0.57620799541473,34.553451538086,Bungoma,KE"
MKU,FOOK,AF,0.5792109966278076,12.890899658203125,Makokou,GA
,HKHB,AF,'-0.587322,34.476467,Homa Bay,KE
,FZGF,AF,'-0.589819,22.299843,Bokungu,CD
","""",SA,0.5972219705581665,'-59.22169876098633,Caroebe,BR"
ACR,SKAC,SA,'-0.600854,'-72.398011,Araracuara,CO
