iata,oaci,continent,latitude,longitude
"",BGSQ,NA,70.011448,'-51.932142
"",BIBA,EU,63.556099,'-20.137501
"",BIBR,EU,65.074583,'-21.802193
"",CYAV,NA,50.0564,'-97.032501
"",CYAW,NA,44.636782,'-63.502107
"",CYAX,NA,50.294399,'-96.010002
"",CYPK,NA,49.216099,'-122.709999
"",CZBA,NA,43.441453,'-79.850103
"",CZNL,NA,49.494202,'-117.301003
"",CZVL,NA,53.6675,'-113.853996
"",DAAB,AF,36.503601,2.81417
"",DAAK,AF,36.545799,2.87611
"",DAAM,AF,36.1087,6.3646
"",DAAN,AF,26.712418,0.288219
"",DAAQ,AF,35.525398,2.87871
"",DAAW,AF,28.136042,6.836156
"",DAAZ,AF,35.752955,0.625877
"",DAOC,AF,31.642901,'-2.18466
"",DAOE,AF,35.735401,'-0.805389
"",DBBC,AF,7.125417,2.046806
"",DBBO,AF,11.046563,0.992613
"",DBBR,AF,10.27409,2.697082
"",DFCB,AF,13.4,'-1.067
"",DFCD,AF,12.55,'-2.617
"",DFCG,AF,13.317,'-1.533
"",DFCK,AF,12.267,'-2.4
"",DFCR,AF,11.617425,'-2.753686
"",DFCS,AF,13.440602,'-1.994359
"",DFOA,AF,11.133,'-3.067
"",DFOH,AF,11.491211,'-3.512817
"",DFOR,AF,10.986103,'-4.924793
"",DGLN,AF,10.943081,'-1.087356
"",DGLY,AF,9.425,'-0.004722
"",DIBC,AF,7.033,'-4.533
"",DIDB,AF,5.351385,'-4.403458
"",DNBA,AF,10.294402,9.816672
"",DNBI,AF,9.102856,6.01475
"",DNEK,AF,4.642841,7.949139
"",DNES,AF,5.61673,5.188485
"",DNGU,AF,12.17286,6.696136
"",DRRA,AF,13.756598,8.020477
"",DRRC,AF,13.663003,4.099674
"",DRRD,AF,13.049743,3.223241
"",DRRE,AF,13.953047,0.7403
"",DRRG,AF,11.890026,3.428024
"",DRRL,AF,14.2032,1.4744
"",DRRP,AF,12.484498,2.398452
"",DRRU,AF,14.355556,2.069444
"",DRZD,AF,18.963931,12.864132
"",DRZF,AF,13.3729,12.6267
"",DRZG,AF,13.890296,10.177106
"",DRZI,AF,19.066198,8.41496
"",DRZM,AF,13.2055,12.0323
"",DTTB,AF,37.242356,9.787016
"",DXAK,AF,7.583,1.117
"",DXDP,AF,10.800417,0.242372
"",DXKP,AF,7.803451,1.295966
"",DXMG,AF,10.373011,0.471382
"",DXSK,AF,8.994275,1.153004
"",EBAM,EU,50.740101,3.4849
"",EBAR,EU,49.661981,5.885953
"",EBAS,EU,51.247065,4.54272
"",EBAV,EU,50.706147,5.067739
"",EBBT,EU,51.34259,4.503451
"",EBCF,EU,50.152802,4.38722
"",EBDT,EU,51.004032,5.064697
"",EBGB,EU,50.948546,4.39181
"",EBGG,EU,50.7556,3.86389
"",EBHN,EU,51.306099,4.38722
"",EBKH,EU,51.180957,5.221124
"",EBLE,EU,51.12,5.307222
"",EBNM,EU,50.489705,4.769697
"",EBSG,EU,50.458009,3.821
"",EBSH,EU,50.0359,5.40425
"",EBSP,EU,50.482006,5.913434
"",EBTN,EU,50.7817,4.95778
"",EBTX,EU,50.551099,5.853996
"",EBTY,EU,50.531639,3.496185
"",EBZH,EU,50.970375,5.375331
"",EBZW,EU,51.0154,5.52647
"",EDAQ,EU,51.552223,12.053889
"",EDAS,EU,51.634641,13.67505
"",EDAY,EU,52.580555,13.916667
"",EDEL,EU,49.908333,7.907778
"",EDEP,EU,49.621944,8.624444
"",EDFA,EU,50.288334,8.533889
"",EDFE,EU,49.96,8.643043
"",EDFK,EU,50.210556,10.068889
"",EDFQ,EU,51.035268,8.681002
"",EDFZ,EU,49.967499,8.147222
"",EDGZ,EU,49.566763,8.61145
"",EDHB,EU,54.244446,11.024722
"",EDHE,EU,53.645477,9.703503
"",EDHO,EU,53.70031,9.742119
"",EDKV,EU,50.40611,6.530256
"",EDLD,EU,51.616018,6.861262
"",EDLS,EU,51.995834,6.840556
"",EDLU,EU,51.830601,8.17472
"",EDMN,EU,48.106945,10.525
"",EDPH,EU,49.268019,11.012606
"",EDRH,EU,49.610558,7.186667
"",EDRN,EU,49.96992,7.478357
"",EDRT,EU,49.863888,6.7875
"",EDRY,EU,49.304722,8.451389
"",EDTB,EU,48.791943,8.185833
"",EDTF,EU,48.022778,7.8325
"",EDUG,EU,53.00628,13.202177
"",EDVA,EU,51.854168,10.025556
"",EDWO,EU,52.286388,7.969722
"",EDXA,EU,52.37722,7.913333
"",EDXP,EU,53.706669,7.820278
"",EDXS,EU,53.335556,9.259444
"",EEEI,EU,59.259599,24.204799
"",EEJI,EU,59.325974,27.392883
"",EEKU,EU,58.148039,23.998523
"",EENA,EU,59.388599,28.1136
"",EERA,EU,58.99028,24.716386
"",EERI,EU,57.939999,26.979
"",EERU,EU,57.78559,23.262377
"",EEVI,EU,58.348374,25.494831
"",EGCJ,EU,53.788458,'-1.216877
"",EGCM,EU,53.834747,'-1.194678
"",EGHL,EU,51.18744,'-1.031663
"",EGKR,EU,51.2136,'-0.138611
"",EGLW,EU,51.46992,'-0.179538
"",EGMF,EU,51.332788,0.601058
"",EGPW,EU,60.7472,'-0.85385
"",EGSQ,EU,51.785,1.13
"",EGSU,EU,52.090801,0.131944
"",EGSV,EU,52.497501,1.05194
"",EGWN,EU,51.790699,'-0.737972
"",EHAL,EU,53.453612,5.678396
"",EHBD,EU,51.255299,5.60139
"",EHDL,EU,52.0606,5.87306
"",EHDR,EU,53.117933,6.127324
"",EHMC,EU,52.236685,5.749192
"",EHSE,EU,51.554901,4.553003
"",EHTE,EU,52.242764,6.050004
"",EIAB,EU,53.591373,'-7.642947
"",EIBB,EU,53.505556,'-6.237778
"",EIBR,EU,53.070599,'-7.897468
"",EICL,EU,53.249657,'-7.122746
"",EICM,EU,53.300201,'-8.94159
"",EICN,EU,52.6665,'-8.68183
"",EILT,EU,54.951302,'-7.67283
"",EIWT,EU,53.351622,'-6.490357
"",ELLZ,EU,49.603429,6.128129
"",ENQE,EU,60.700001,2.933611
"",ENQO,EU,60.389702,2.795556
"",ENRY,EU,59.378817,10.785439
"",ENSN,EU,59.185001,9.56694
"",EPAR,EU,49.657501,22.514298
"",EPBA,EU,49.805,19.0019
"",EPBC,EU,52.269199,20.907203
"",EPBD,EU,53.105214,17.960376
"",EPBK,EU,53.101398,23.170601
"",EPBO,EU,53.951046,17.948034
"",EPCE,EU,54.416525,17.765734
"",EPDA,EU,54.404701,16.3531
"",EPDE,EU,51.551021,21.892322
"",EPEL,EU,54.1408,19.4233
"",EPGI,EU,53.524399,18.849199
"",EPKA,EU,50.896702,20.731701
"",EPKN,EU,50.530598,18.079283
"",EPLY,EU,52.004945,19.143792
"",EPPG,EU,52.235001,16.243
"",EPRU,EU,50.884716,19.201842
"",EPSD,EU,53.390659,14.632774
"",EPSK,EU,54.410036,17.090572
"",EPSN,EU,53.7906,15.8263
"",ESCF,EU,58.397666,15.522422
"",ESCM,EU,59.897301,17.5886
"",ESFA,EU,56.134407,13.875647
"",ESFR,EU,58.4981,13.0532
"",ESFS,EU,57.064935,16.861854
"",ESGA,EU,58.1772,11.9735
"",ESGC,EU,58.134499,13.602097
"",ESGD,EU,58.192146,13.998156
"",ESGE,EU,57.695935,12.845002
"",ESGF,EU,56.968598,12.388047
"",ESGH,EU,58.032376,13.108642
"",ESGI,EU,57.948888,12.575827
"",ESGK,EU,58.1698,13.5878
"",ESGM,EU,57.445301,12.649
"",ESGN,EU,58.573374,13.611237
"",ESGO,EU,58.039306,12.785781
"",ESGS,EU,59.01676,11.341344
"",ESGU,EU,58.366493,11.773879
"",ESGV,EU,57.125052,12.229157
"",ESGY,EU,59.084479,12.94936
"",ESME,EU,55.848923,13.329935
"",ESML,EU,55.946124,12.870001
"",ESMU,EU,56.572514,14.16885
"",ESMV,EU,57.292194,14.136792
"",ESMY,EU,57.168598,13.4402
"",ESMZ,EU,57.328236,17.050524
"",ESNA,EU,63.7383,15.4583
"",ESNM,EU,63.128601,14.8028
"",ESNP,EU,65.3983,21.260799
"",ESNR,EU,61.189999,14.7126
"",ESQO,EU,59.3866,15.9241
"",ESSG,EU,60.088299,15.0964
"",ESVK,EU,59.017988,16.221775
"",ESVM,EU,60.658798,13.7266
"",ESVQ,EU,59.528083,15.970064
"",ESVS,EU,60.785099,14.8272
"",ETEB,EU,49.308201,10.6387
"",ETHA,EU,47.835499,10.8712
"",ETHB,EU,52.2785,9.08217
"",ETHC,EU,52.591202,10.0221
"",ETHE,EU,52.291199,7.387
"",ETHL,EU,48.220299,9.91002
"",ETHN,EU,49.39162,9.956747
