A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-01;3005 - FDO;(sin dato);Internacional;1;;1
2025-01;3017 - SLA;(sin dato);Internacional;;628;628
2025-01;AEP - AFA;Aerolineas Argentinas;Cabotaje;;5035;5035
2025-01;AEP - AFA;(sin dato);Cabotaje;;1;1
2025-01;AEP - AFA;(sin dato);Cabotaje;;89;89
2025-01;AEP - AGT;Aerolineas Argentinas;Internacional;;118;118
2025-01;AEP - AGT;(sin dato);Internacional;;2;2
2025-01;AEP - AR-0083;(sin dato);Cabotaje;;1;1
2025-01;AEP - AR-0382;(sin dato);Cabotaje;;3;3
2025-01;AEP - AR-0385;(sin dato);Cabotaje;;7;7
2025-01;AEP - ASU;Aerolineas Argentinas;Internacional;;7546;7546
2025-01;AEP - ASU;Amaszonas;Internacional;;1382;1382
2025-01;AEP - ASU;Fuerza Aerea Paraguaya;Internacional;12;;12
2025-01;AEP - ASU;JetSMART Airlines;Internacional;;3690;3690
2025-01;AEP - ASU;(sin dato);Internacional;;2;2
2025-01;AEP - BHI;Aerolineas Argentinas;Cabotaje;;15550;15550
2025-01;AEP - BHI;(sin dato);Cabotaje;;1;1
2025-01;AEP - BHI;(sin dato);Cabotaje;1;;1
2025-01;AEP - BOG;Aerolineas Argentinas;Internacional;;5684;5684
2025-01;AEP - BOG;Avianca;Internacional;;3666;3666
2025-01;AEP - BPS;Aerolineas Argentinas;Internacional;;2709;2709
2025-01;AEP - BRC;Aerolineas Argentinas;Cabotaje;;83179;83179
2025-01;AEP - BRC;Andes Lineas Aereas;Cabotaje;;93;93
2025-01;AEP - BRC;Flybondi;Cabotaje;;13076;13076
2025-01;AEP - BRC;JetSMART Airlines;Cabotaje;;36528;36528
2025-01;AEP - BRC;(sin dato);Cabotaje;7;8;15
2025-01;AEP - BRC;(sin dato);Cabotaje;1;88;89
2025-01;AEP - BSB;Aerolineas Argentinas;Internacional;;1116;1116
2025-01;AEP - CNF;Gol Transportes Aereos;Internacional;;171;171
