A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-01;3005 - FDO;(en blanco);Internacional;1;;1
2025-01;3017 - SLA;(en blanco);Internacional;;628;628
2025-01;AEP - AFA;Aerol¡neas Argentinas;Cabotaje;;5035;5035
2025-01;AEP - AFA;N/A;Cabotaje;;1;1
2025-01;AEP - AFA;(en blanco);Cabotaje;;89;89
2025-01;AEP - AGT;Aerol¡neas Argentinas;Internacional;;118;118
2025-01;AEP - AGT;(en blanco);Internacional;;2;2
2025-01;AEP - AR-0083;(en blanco);Cabotaje;;1;1
2025-01;AEP - AR-0382;N/A;Cabotaje;;3;3
2025-01;AEP - AR-0385;N/A;Cabotaje;;7;7
2025-01;AEP - ASU;Aerol¡neas Argentinas;Internacional;;7546;7546
2025-01;AEP - ASU;Amaszonas;Internacional;;1382;1382
2025-01;AEP - ASU;Fuerza A‚rea Paraguaya;Internacional;12;;12
2025-01;AEP - ASU;JetSMART Airlines;Internacional;;3690;3690
2025-01;AEP - ASU;(en blanco);Internacional;;2;2
2025-01;AEP - BHI;Aerol¡neas Argentinas;Cabotaje;;15550;15550
2025-01;AEP - BHI;N/A;Cabotaje;;1;1
2025-01;AEP - BHI;(en blanco);Cabotaje;1;;1
2025-01;AEP - BOG;Aerol¡neas Argentinas;Internacional;;5684;5684
2025-01;AEP - BOG;Avianca;Internacional;;3666;3666
2025-01;AEP - BPS;Aerol¡neas Argentinas;Internacional;;2709;2709
2025-01;AEP - BRC;Aerol¡neas Argentinas;Cabotaje;;83179;83179
2025-01;AEP - BRC;Andes L¡neas A‚reas;Cabotaje;;93;93
2025-01;AEP - BRC;Flybondi;Cabotaje;;13076;13076
2025-01;AEP - BRC;JetSMART Airlines;Cabotaje;;36528;36528
2025-01;AEP - BRC;N/A;Cabotaje;7;8;15
2025-01;AEP - BRC;(en blanco);Cabotaje;1;88;89
2025-01;AEP - BSB;Aerol¡neas Argentinas;Internacional;;1116;1116
2025-01;AEP - CNF;Gol Transportes A‚reos;Internacional;;171;171
2025-01;AEP - CNQ;Aerol¡neas Argentinas;Cabotaje;;5818;5818
2025-01;AEP - CNQ;Flybondi;Cabotaje;;11968;11968
2025-01;AEP - CNQ;N/A;Cabotaje;;6;6
2025-01;AEP - CNQ;(en blanco);Cabotaje;20;2;22
2025-01;AEP - COR;Aerol¡neas Argentinas;Cabotaje;;54769;54769
2025-01;AEP - COR;American Jet;Cabotaje;;49;49
2025-01;AEP - COR;Flybondi;Cabotaje;;22541;22541
2025-01;AEP - COR;JetSMART Airlines;Cabotaje;;26812;26812
2025-01;AEP - COR;N/A;Cabotaje;;4;4
2025-01;AEP - COR;(en blanco);Cabotaje;;5;5
2025-01;AEP - CPC;Aerol¡neas Argentinas;Cabotaje;;19666;19666
2025-01;AEP - CPC;JetSMART Airlines;Cabotaje;;13520;13520
2025-01;AEP - CPC;N/A;Cabotaje;6;92;98
2025-01;AEP - CPC;(en blanco);Cabotaje;4;12;16
2025-01;AEP - CRD;Aerol¡neas Argentinas;Cabotaje;;24489;24489
2025-01;AEP - CRD;Flybondi;Cabotaje;;5378;5378
2025-01;AEP - CRD;JetSMART Airlines;Cabotaje;;4790;4790
2025-01;AEP - CRD;N/A;Cabotaje;;5;5
2025-01;AEP - CSZ;N/A;Cabotaje;;3;3
2025-01;AEP - CTC;Aerol¡neas Argentinas;Cabotaje;;4704;4704
2025-01;AEP - CTC;(en blanco);Cabotaje;2;12;14
2025-01;AEP - CTG;N/A;Internacional;;7;7
2025-01;AEP - CWB;Aerol¡neas Argentinas;Internacional;;5159;5159
2025-01;AEP - EQS;Aerol¡neas Argentinas;Cabotaje;;8276;8276
2025-01;AEP - EQS;N/A;Cabotaje;;7;7
2025-01;AEP - EQS;(en blanco);Cabotaje;;6;6
2025-01;AEP - EWR;N/A;Internacional;2;;2
2025-01;AEP - EZE;Aerol¡neas Argentinas;Cabotaje;;40;40
2025-01;AEP - EZE;N/A;Cabotaje;;3;3
2025-01;AEP - FDO;American Jet;Cabotaje;;19;19
2025-01;AEP - FDO;N/A;Cabotaje;;5;5
2025-01;AEP - FDO;(en blanco);Cabotaje;3;1;4
2025-01;AEP - FLN;Aerol¡neas Argentinas;Internacional;;25573;25573
2025-01;AEP - FLN;Flybondi;Internacional;;11070;11070
2025-01;AEP - FLN;Gol Transportes A‚reos;Internacional;;9327;9327
2025-01;AEP - FLN;JetSMART Airlines;Internacional;;13399;13399
2025-01;AEP - FMA;Aerol¡neas Argentinas;Cabotaje;;5974;5974
2025-01;AEP - FMA;N/A;Cabotaje;;9;9
2025-01;AEP - FTE;Aerol¡neas Argentinas;Cabotaje;;39607;39607
2025-01;AEP - FTE;American Jet;Cabotaje;;23;23
2025-01;AEP - FTE;Flybondi;Cabotaje;;2908;2908
2025-01;AEP - FTE;JetSMART Airlines;Cabotaje;;2693;2693
2025-01;AEP - FTE;N/A;Cabotaje;;7;7
2025-01;AEP - FTE;(en blanco);Cabotaje;;5;5
2025-01;AEP - GIG;Aerol¡neas Argentinas;Internacional;;45350;45350
2025-01;AEP - GIG;Flybondi;Internacional;;8597;8597
2025-01;AEP - GIG;Gol Transportes A‚reos;Internacional;;167;167
2025-01;AEP - GIG;JetSMART Airlines;Internacional;;8936;8936
2025-01;AEP - GPO;American Jet;Cabotaje;;1;1
2025-01;AEP - GPO;N/A;Cabotaje;;2;2
2025-01;AEP - GRU;Aerol¡neas Argentinas;Internacional;;27118;27118
2025-01;AEP - GRU;Flybondi;Internacional;;7425;7425
2025-01;AEP - GRU;Gol Transportes A‚reos;Internacional;;36191;36191
2025-01;AEP - GRU;TAM Linhas A‚reas;Internacional;;43430;43430
2025-01;AEP - IGR;Aerol¡neas Argentinas;Cabotaje;;47735;47735
2025-01;AEP - IGR;Flybondi;Cabotaje;;17480;17480
2025-01;AEP - IGR;JetSMART Airlines;Cabotaje;;28606;28606
2025-01;AEP - IGR;N/A;Cabotaje;;3;3
2025-01;AEP - IGU;N/A;Internacional;13;;13
2025-01;AEP - IRJ;Aerol¡neas Argentinas;Cabotaje;;4384;4384
2025-01;AEP - JUJ;Aerol¡neas Argentinas;Cabotaje;;16118;16118
2025-01;AEP - JUJ;Flybondi;Cabotaje;;8655;8655
2025-01;AEP - JUJ;N/A;Cabotaje;;13;13
2025-01;AEP - LIM;Aerol¡neas Argentinas;Internacional;;7832;7832
2025-01;AEP - LIM;JetSMART Airlines;Internacional;;9573;9573
2025-01;AEP - LIM;LATAM Per£;Internacional;;18374;18374
2025-01;AEP - LIM;N/A;Internacional;;2;2
2025-01;AEP - LIM;Sky Airline;Internacional;;3500;3500
2025-01;AEP - LUQ;Aerol¡neas Argentinas;Cabotaje;;4494;4494
2025-01;AEP - LUQ;(en blanco);Cabotaje;5;4;9
2025-01;AEP - MAD;N/A;Internacional;;3;3
2025-01;AEP - MDQ;Aerol¡neas Argentinas;Cabotaje;;30628;30628
2025-01;AEP - MDQ;JetSMART Airlines;Cabotaje;;169;169
2025-01;AEP - MDQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;45;9;54
2025-01;AEP - MDQ;N/A;Cabotaje;;68;68
2025-01;AEP - MDQ;(en blanco);Cabotaje;81;50;131
2025-01;AEP - MDZ;Aerol¡neas Argentinas;Cabotaje;;42335;42335
2025-01;AEP - MDZ;Ej‚rcito Argentino;Cabotaje;9;;9
2025-01;AEP - MDZ;Flybondi;Cabotaje;;29048;29048
2025-01;AEP - MDZ;JetSMART Airlines;Cabotaje;;29974;29974
2025-01;AEP - MDZ;N/A;Cabotaje;;19;19
2025-01;AEP - MDZ;(en blanco);Cabotaje;2;7;9
2025-01;AEP - MVD;Aerol¡neas Argentinas;Internacional;;11912;11912
2025-01;AEP - MVD;(en blanco);Internacional;;9;9
2025-01;AEP - NAT;Gol Transportes A‚reos;Internacional;;1291;1291
2025-01;AEP - NQN;Aerol¡neas Argentinas;Cabotaje;;32174;32174
2025-01;AEP - NQN;American Jet;Cabotaje;;4;4
2025-01;AEP - NQN;Flybondi;Cabotaje;;12142;12142
2025-01;AEP - NQN;JetSMART Airlines;Cabotaje;;22112;22112
2025-01;AEP - NQN;N/A;Cabotaje;;10;10
2025-01;AEP - NQN;(en blanco);Cabotaje;3;6;9
2025-01;AEP - OPF;N/A;Internacional;2;;2
2025-01;AEP - PDP;Aerol¡neas Argentinas;Internacional;;22290;22290
2025-01;AEP - PDP;N/A;Internacional;12;325;337
2025-01;AEP - PDP;(en blanco);Internacional;12;70;82
2025-01;AEP - PMQ;American Jet;Cabotaje;;40;40
2025-01;AEP - PMY;Aerol¡neas Argentinas;Cabotaje;;6096;6096
2025-01;AEP - PMY;Flybondi;Cabotaje;;6174;6174
2025-01;AEP - PMY;JetSMART Airlines;Cabotaje;;68;68
2025-01;AEP - PNT;N/A;Internacional;;12;12
2025-01;AEP - POA;American Jet;Internacional;;45;45
2025-01;AEP - PRA;Aerol¡neas Argentinas;Cabotaje;;3263;3263
2025-01;AEP - PRA;Flybondi;Cabotaje;;71;71
2025-01;AEP - PRA;N/A;Cabotaje;;9;9
2025-01;AEP - PRA;(en blanco);Cabotaje;5;3;8
2025-01;AEP - PSS;Aerol¡neas Argentinas;Cabotaje;;11419;11419
2025-01;AEP - PSS;Flybondi;Cabotaje;;13434;13434
2025-01;AEP - PSS;N/A;Cabotaje;1;3;4
2025-01;AEP - PSS;(en blanco);Cabotaje;3;44;47
2025-01;AEP - RAF;(en blanco);Cabotaje;3;;3
2025-01;AEP - RCQ;N/A;Cabotaje;;5;5
2025-01;AEP - RCU;Aerol¡neas Argentinas;Cabotaje;;438;438
2025-01;AEP - REC;Gol Transportes A‚reos;Internacional;;838;838
2025-01;AEP - REL;Aerol¡neas Argentinas;Cabotaje;;18318;18318
2025-01;AEP - REL;Flybondi;Cabotaje;;43;43
2025-01;AEP - REL;N/A;Cabotaje;4;8;12
2025-01;AEP - RES;Aerol¡neas Argentinas;Cabotaje;;10465;10465
2025-01;AEP - RES;N/A;Cabotaje;;7;7
2025-01;AEP - RES;(en blanco);Cabotaje;9;52;61
2025-01;AEP - RGA;Aerol¡neas Argentinas;Cabotaje;;13250;13250
2025-01;AEP - RGA;Flybondi;Cabotaje;;95;95
2025-01;AEP - RGL;Aerol¡neas Argentinas;Cabotaje;;11164;11164
2025-01;AEP - RGL;(en blanco);Cabotaje;;4;4
2025-01;AEP - RHD;Aerol¡neas Argentinas;Cabotaje;;1313;1313
2025-01;AEP - RLO;Aerol¡neas Argentinas;Cabotaje;;790;790
2025-01;AEP - ROS;Aerol¡neas Argentinas;Cabotaje;;11300;11300
2025-01;AEP - ROS;American Jet;Cabotaje;;46;46
2025-01;AEP - ROS;N/A;Cabotaje;;1;1
2025-01;AEP - ROS;(en blanco);Cabotaje;16;9;25
2025-01;AEP - RSA;Aerol¡neas Argentinas;Cabotaje;;3166;3166
2025-01;AEP - RSA;(en blanco);Cabotaje;5;4;9
2025-01;AEP - SA40;(en blanco);Cabotaje;;3;3
2025-01;AEP - SCL;Aerol¡neas Argentinas;Internacional;;18964;18964
2025-01;AEP - SCL;American Jet;Internacional;;4;4
2025-01;AEP - SCL;JetSMART Airlines;Internacional;;21018;21018
2025-01;AEP - SCL;LATAM;Internacional;;36278;36278
2025-01;AEP - SCL;LATAM Per£;Internacional;;491;491
2025-01;AEP - SCL;N/A;Internacional;;5;5
2025-01;AEP - SCL;Sky Airline;Internacional;;19738;19738
2025-01;AEP - SDE;Aerol¡neas Argentinas;Cabotaje;;7260;7260
2025-01;AEP - SDE;Flybondi;Cabotaje;;8245;8245
2025-01;AEP - SDE;JetSMART Airlines;Cabotaje;;79;79
2025-01;AEP - SDE;(en blanco);Cabotaje;11;5;16
2025-01;AEP - SFN;Aerol¡neas Argentinas;Cabotaje;;4566;4566
2025-01;AEP - SFN;(en blanco);Cabotaje;1;1;2
2025-01;AEP - SID;N/A;Internacional;;7;7
2025-01;AEP - SJC;N/A;Internacional;12;;12
2025-01;AEP - SLA;Aerol¡neas Argentinas;Cabotaje;;38588;38588
2025-01;AEP - SLA;Flybondi;Cabotaje;;6790;6790
2025-01;AEP - SLA;JetSMART Airlines;Cabotaje;;16806;16806
2025-01;AEP - SLA;N/A;Cabotaje;3;16;19
2025-01;AEP - SLA;(en blanco);Cabotaje;3;21;24
2025-01;AEP - SSA;Aerol¡neas Argentinas;Internacional;;12183;12183
2025-01;AEP - SSA;Gol Transportes A‚reos;Internacional;;1465;1465
2025-01;AEP - SUAA;N/A;Internacional;;5;5
2025-01;AEP - SXM;N/A;Internacional;;4;4
2025-01;AEP - TDL;Fuerza A‚rea Argentina;Cabotaje;10;;10
2025-01;AEP - TDL;(en blanco);Cabotaje;6;;6
2025-01;AEP - TUC;Aerol¡neas Argentinas;Cabotaje;;26429;26429
2025-01;AEP - TUC;Flybondi;Cabotaje;;13240;13240
2025-01;AEP - TUC;JetSMART Airlines;Cabotaje;;9274;9274
2025-01;AEP - TUC;N/A;Cabotaje;6;12;18
2025-01;AEP - TUC;(en blanco);Cabotaje;17;8;25
2025-01;AEP - UAQ;Aerol¡neas Argentinas;Cabotaje;;9992;9992
2025-01;AEP - UAQ;Flybondi;Cabotaje;;5033;5033
2025-01;AEP - UAQ;N/A;Cabotaje;;2;2
